Account No,Hour,DayOfWeek,DayOfMonth,MonthOfYear,Third Party Name,Amount,Prediction,Risk Category
417850087.0,8,3,1,6,tesco,142.27,-1.0,Low Risk
417850087.0,13,6,30,4,tesco,149.65,-1.0,Low Risk
417850087.0,17,0,19,6,fatface,179.9,-1.0,Low Risk
417850087.0,20,3,2,2,tesco,94.62,-1.0,Low Risk
419084831.0,12,0,27,11,deliveroo,19.75,-1.0,Low Risk
419550103.0,0,0,29,5,fittedstitch,7.17,-1.0,Low Risk
419550103.0,2,6,3,12,revella,22.17,-1.0,Low Risk
419550103.0,15,6,30,4,fittedstitch,2.87,-1.0,Low Risk
419550103.0,17,0,30,1,looselyfitted,79.0,-1.0,Low Risk
419550103.0,17,1,31,1,gamestation,109.97,-1.0,Low Risk
420109571.0,17,0,31,7,topshop,189.98,-1.0,Low Risk
420109571.0,17,1,31,10,sportsdirect,144.97,-1.0,Low Risk
421475159.0,2,5,22,7,justeat,16.43,-1.0,Low Risk
421881811.0,19,0,4,12,justeat,33.13,-1.0,Low Risk
422955974.0,21,4,20,10,justeat,32.35,-1.0,Low Risk
423208402.0,18,4,29,9,matalan,211.5,-1.0,Low Risk
424397946.0,7,1,7,3,coffee#1,6.3,-1.0,Low Risk
425730826.0,9,1,31,1,gamestation,99.98,-1.0,Low Risk
425730826.0,11,6,5,11,tesco,18.59,-1.0,Low Risk
425730826.0,12,0,20,11,fatface,276.0,-1.0,Medium Risk
425730826.0,14,6,1,1,starbucks,2.8,-1.0,Low Risk
425730826.0,18,6,9,4,topshop,248.5,-1.0,Low Risk
425964226.0,17,1,31,1,theworks,16.98,-1.0,Low Risk
425964226.0,18,0,23,10,matalan,201.6,-1.0,Low Risk
425964226.0,19,0,28,8,tesco,151.26,-1.0,Low Risk
429235692.0,20,5,29,4,tesco,140.97,-1.0,Low Risk
430910686.0,4,5,25,11,justeat,17.9,-1.0,Low Risk
430910686.0,21,3,30,3,justeat,20.29,-1.0,Low Risk
433837402.0,0,0,13,11,justeat,33.48,-1.0,Low Risk
433917275.0,1,6,3,12,fittedstitch,71.77,-1.0,Low Risk
433917275.0,11,6,14,5,topshop,336.70000000000005,-1.0,Medium Risk
435984758.0,0,6,6,8,fatface,25.67,-1.0,Low Risk
435984758.0,17,0,3,4,fatface,113.5,-1.0,Low Risk
436430134.0,5,6,28,5,deliveroo,30.9,-1.0,Low Risk
436430134.0,18,0,23,1,hobbylobby,49.99,-1.0,Low Risk
441142605.0,15,2,8,11,matalan,149.25,-1.0,Low Risk
441142605.0,16,6,30,4,matalan,136.88,-1.0,Low Risk
441274121.0,3,0,30,10,fittedstitch,62.28,-1.0,Low Risk
441274121.0,17,0,27,3,fatface,124.0,-1.0,Low Risk
441274121.0,19,0,3,4,cooplocal,84.59,-1.0,Low Risk
442070890.0,17,0,4,12,sportsdirect,119.97,-1.0,Low Risk
442070890.0,17,1,10,1,selfridges,164.5,-1.0,Low Risk
442070890.0,18,0,25,9,tesco,17.14,-1.0,Low Risk
445240363.0,17,1,31,10,tesco,44.25,-1.0,Low Risk
446720287.0,14,0,2,1,sportsdirect,25.0,-1.0,Low Risk
448004226.0,14,2,31,5,topshop,244.97,-1.0,Low Risk
448004226.0,16,2,31,5,topshop,224.67,-1.0,Low Risk
449387287.0,9,2,1,11,fatface,221.17,-1.0,Low Risk
449387287.0,11,0,4,12,tesco,169.95,-1.0,Medium Risk
449871732.0,8,1,24,1,tesco,118.76,-1.0,Low Risk
449871732.0,16,6,26,11,selfridges,278.56,-1.0,Medium Risk
450896297.0,0,6,3,12,tesco,71.09,-1.0,Low Risk
450896297.0,8,3,19,1,cooplocal,138.53,-1.0,Medium Risk
450896297.0,12,6,1,1,cooplocal,63.52,-1.0,Low Risk
450896297.0,17,1,31,1,sportsdirect,53.0,-1.0,Low Risk
450896297.0,17,3,1,6,fatface,237.3,-1.0,Low Risk
450896297.0,18,2,1,2,hobbylobby,19.99,-1.0,Low Risk
454129843.0,2,1,7,11,deliveroo,34.48,-1.0,Low Risk
454129843.0,20,0,16,1,tesco,77.53,-1.0,Low Risk
454129843.0,20,0,23,10,tesco,96.64,-1.0,Low Risk
454356905.0,11,0,23,1,fatface,113.62,-1.0,Low Risk
455831435.0,19,1,27,6,tesco,134.6,-1.0,Low Risk
455831435.0,20,1,5,12,tesco,48.07,-1.0,Low Risk
456221621.0,3,1,31,10,deliveroo,10.29,-1.0,Low Risk
461029994.0,9,2,5,7,revella,274.4,-1.0,Medium Risk
461029994.0,10,0,13,11,topshop,226.07,-1.0,Low Risk
461029994.0,12,0,4,9,topshop,241.49,-1.0,Low Risk
461029994.0,13,6,27,8,topshop,524.95,-1.0,High Risk
461990622.0,11,6,1,1,tesco,114.53,-1.0,Low Risk
461990622.0,19,0,2,10,tesco,120.22,-1.0,Low Risk
467207141.0,19,6,26,3,deliveroo,33.9,-1.0,Low Risk
467207141.0,20,6,8,1,topshop,30.24,-1.0,Low Risk
469330905.0,13,6,2,7,topshop,438.88,-1.0,High Risk
469561218.0,10,0,4,12,tesco,177.34,-1.0,Medium Risk
469561218.0,17,2,4,1,revella,216.5,-1.0,Low Risk
469561218.0,18,6,28,5,justeat,25.94,-1.0,Low Risk
471897866.0,11,6,15,10,revella,471.74,-1.0,High Risk
471897866.0,13,5,10,6,fatface,349.27,-1.0,Medium Risk
471897866.0,17,1,22,8,topshop,236.59,-1.0,Low Risk
471897866.0,20,0,31,7,tesco,95.31,-1.0,Low Risk
473820682.0,0,6,30,7,revella,54.59,-1.0,Low Risk
473820682.0,19,6,12,11,deliveroo,18.39,-1.0,Low Risk
474951915.0,18,5,25,11,tesco,23.92,-1.0,Low Risk
474951915.0,20,5,28,1,cooplocal,11.1,-1.0,Low Risk
475277431.0,9,0,6,11,tesco,235.2,-1.0,Medium Risk
477216513.0,3,5,28,10,deliveroo,23.9,-1.0,Low Risk
478651121.0,8,4,1,9,tesco,74.51,-1.0,Low Risk
480198977.0,20,4,3,2,tesco,142.14,-1.0,Low Risk
480198977.0,21,4,8,9,amazon,13.31,-1.0,Low Risk
480557476.0,10,0,28,8,fatface,256.19,-1.0,Low Risk
482513594.0,3,0,30,10,amazon,1.91,-1.0,Low Risk
482513594.0,8,3,26,1,tesco,66.55,-1.0,Low Risk
482513594.0,17,0,5,6,topshop,182.0,-1.0,Low Risk
482513594.0,17,0,6,2,reebok,77.99,-1.0,Low Risk
482513594.0,19,3,5,10,fatface,179.89,-1.0,Low Risk
482513594.0,19,6,15,1,boots,1.56,-1.0,Low Risk
486495235.0,3,0,20,3,matalan,26.76,-1.0,Low Risk
486495235.0,17,0,13,2,tesco,152.62,-1.0,Low Risk
487051121.0,16,6,29,10,selfridges,27.96,-1.0,Low Risk
489964679.0,19,1,31,1,tesco,54.42,-1.0,Low Risk
489964679.0,20,1,28,2,tesco,133.94,-1.0,Low Risk
492058070.0,15,3,23,2,sportsdirect,199.98,-1.0,Medium Risk
492058070.0,18,4,31,3,fittedstitch,161.99,-1.0,Low Risk
492215823.0,17,0,6,2,tesco,316.77,-1.0,High Risk
492215823.0,17,0,16,10,tesco,292.34,-1.0,High Risk
492850697.0,3,6,28,5,justeat,26.14,-1.0,Low Risk
493571342.0,13,5,28,1,fatface,229.6,-1.0,Low Risk
493855007.0,10,6,26,3,tesco,113.44,-1.0,Low Risk
494156986.0,17,6,3,12,topshop,140.24,-1.0,Low Risk
494156986.0,18,6,3,12,matalan,104.99,-1.0,Low Risk
494789005.0,12,5,11,11,fatface,329.7,-1.0,Medium Risk
494789005.0,17,2,29,3,fatface,166.5,-1.0,Low Risk
496395938.0,8,5,2,12,sainsbury,96.29,-1.0,Low Risk
496395938.0,12,5,14,10,topshop,241.49,-1.0,Low Risk
496395938.0,13,5,14,10,matalan,224.69,-1.0,Low Risk
496395938.0,17,0,20,2,topshop,95.89,-1.0,Low Risk
496395938.0,18,0,2,1,tesco,42.77,-1.0,Low Risk
496395938.0,20,0,4,12,cooplocal,34.48,-1.0,Low Risk
496395938.0,20,4,3,2,tesco,82.89,-1.0,Low Risk
497772347.0,2,6,19,3,justeat,22.95,-1.0,Low Risk
497772347.0,10,5,2,9,tesco,297.43,-1.0,High Risk
499244466.0,1,6,27,8,justeat,23.93,-1.0,Low Risk
500043411.0,17,3,29,6,sportsdirect,132.32,-1.0,Low Risk
500843551.0,8,0,30,1,tesco,43.89,-1.0,Low Risk
500843551.0,9,0,6,3,tesco,154.65,-1.0,Medium Risk
504055745.0,4,1,17,1,sainsbury,9.9,-1.0,Low Risk
504055745.0,18,0,13,2,hobbylobby,101.97,-1.0,Medium Risk
504055745.0,19,0,6,2,tesco,40.87,-1.0,Low Risk
506618547.0,17,2,11,1,sportsdirect,159.98,-1.0,Low Risk
506618547.0,17,6,25,6,fatface,188.3,-1.0,Low Risk
506618547.0,18,1,28,3,matalan,235.9,-1.0,Low Risk
508518911.0,16,0,13,2,fatface,187.56,-1.0,Low Risk
510101371.0,13,5,29,4,topshop,326.2,-1.0,Medium Risk
510101371.0,17,3,30,3,fatface,289.1,-1.0,Medium Risk
514362267.0,10,0,31,7,fivesensesart,34.98,-1.0,Low Risk
514362267.0,10,2,29,11,fivesensesart,14.99,-1.0,Low Risk
516051449.0,16,6,29,1,fatface,291.2,-1.0,Medium Risk
516051449.0,17,6,29,1,matalan,193.9,-1.0,Low Risk
517934629.0,7,0,2,1,starbucks,5.7,-1.0,Low Risk
517934629.0,17,0,2,1,topshop,208.5,-1.0,Low Risk
518466565.0,20,0,21,8,deliveroo,45.39,-1.0,Medium Risk
518466565.0,20,0,27,3,tesco,107.81,-1.0,Low Risk
518474507.0,8,0,2,1,tesco,136.54,-1.0,Low Risk
518474507.0,17,0,20,11,revella,174.3,-1.0,Low Risk
518746136.0,20,0,29,5,tesco,137.89,-1.0,Low Risk
519644021.0,12,3,23,3,matalan,354.9,-1.0,Medium Risk
519644021.0,13,6,30,7,sportsdirect,250.72,-1.0,Medium Risk
519649533.0,20,1,7,11,justeat,20.88,-1.0,Low Risk
519649533.0,21,5,20,5,deliveroo,29.44,-1.0,Low Risk
519649533.0,21,5,21,1,etsy,36.3,-1.0,Low Risk
519935524.0,5,6,2,4,revella,65.63,-1.0,Low Risk
519935524.0,7,6,5,2,fatface,57.74,-1.0,Low Risk
519935524.0,16,6,1,10,fivesensesart,80.3,-1.0,Medium Risk
519935524.0,16,6,5,3,reebok,90.17,-1.0,Low Risk
519935524.0,21,0,23,1,selfridges,2.75,-1.0,Low Risk
519935524.0,23,0,2,1,fittedstitch,51.51,-1.0,Low Risk
520447032.0,9,0,20,3,topshop,196.0,-1.0,Low Risk
522188082.0,15,1,31,1,looselyfitted,156.8,-1.0,Low Risk
522188082.0,17,1,12,9,revella,202.3,-1.0,Low Risk
522188082.0,18,0,24,4,matalan,212.1,-1.0,Low Risk
522188082.0,20,5,7,10,tesco,120.6,-1.0,Low Risk
524425303.0,19,1,7,3,tesco,81.82,-1.0,Low Risk
525524239.0,9,0,4,12,blackwell's,16.98,-1.0,Low Risk
531186970.0,19,4,1,12,tesco,112.2,-1.0,Low Risk
532478725.0,4,5,28,1,fatface,68.77,-1.0,Low Risk
532478725.0,16,1,8,8,selfridges,207.9,-1.0,Low Risk
532478725.0,18,1,11,4,selfridges,210.0,-1.0,Low Risk
532478725.0,21,2,25,1,matalan,13.73,-1.0,Low Risk
534097839.0,13,6,19,2,tesco,81.54,-1.0,Low Risk
534204159.0,9,0,22,5,tesco,307.19,-1.0,High Risk
534204159.0,9,0,30,1,fivesensesart,66.97,-1.0,Low Risk
534325901.0,14,6,10,9,revella,201.6,-1.0,Low Risk
534325901.0,17,4,2,6,fatface,257.6,-1.0,Low Risk
534325901.0,18,4,2,6,topshop,147.0,-1.0,Low Risk
534908754.0,2,1,3,10,deliveroo,24.15,-1.0,Low Risk
534908754.0,19,5,28,1,tesco,59.95,-1.0,Low Risk
536924114.0,8,1,28,11,tesco,70.74,-1.0,Low Risk
537487133.0,1,6,12,11,justeat,24.73,-1.0,Low Risk
537487133.0,12,0,23,10,justeat,26.14,-1.0,Low Risk
538003940.0,10,6,30,4,sportsdirect,79.98,-1.0,Low Risk
540159353.0,10,6,5,3,selfridges,194.6,-1.0,Low Risk
540159353.0,17,0,28,8,fatface,179.19,-1.0,Low Risk
540159353.0,17,0,30,1,gamestation,129.97,-1.0,Low Risk
541639148.0,9,0,27,11,sportsdirect,158.34,-1.0,Low Risk
541639148.0,20,2,1,2,tesco,142.65,-1.0,Low Risk
544961962.0,9,0,1,5,gamestation,99.98,-1.0,Low Risk
546296727.0,13,6,12,2,topshop,260.63,-1.0,Low Risk
546296727.0,15,2,29,11,sportsdirect,199.97,-1.0,Medium Risk
547010927.0,9,0,2,1,tesco,153.44,-1.0,Low Risk
547010927.0,9,0,2,1,theworks,37.95,-1.0,Medium Risk
547010927.0,9,0,4,12,fatface,177.1,-1.0,Low Risk
547010927.0,9,0,6,2,gamestation,119.97,-1.0,Low Risk
547010927.0,17,2,12,4,matalan,229.6,-1.0,Low Risk
547010927.0,20,6,3,12,revella,14.68,-1.0,Low Risk
548638376.0,12,4,20,10,deliveroo,30.44,-1.0,Low Risk
549414742.0,9,4,17,2,tesco,282.83,-1.0,Medium Risk
549414742.0,21,5,2,12,deliveroo,24.18,-1.0,Low Risk
550169791.0,10,6,9,7,fittedstitch,303.1,-1.0,Medium Risk
550169791.0,19,1,24,1,tesco,79.43,-1.0,Low Risk
551196328.0,3,0,27,11,cooplocal,6.27,-1.0,Low Risk
551755686.0,16,5,20,5,revella,246.4,-1.0,Low Risk
553734946.0,18,6,15,1,deliveroo,10.3,-1.0,Low Risk
554792076.0,9,6,16,7,matalan,209.29,-1.0,Low Risk
554792076.0,10,4,14,4,matalan,227.47,-1.0,Low Risk
554792076.0,20,1,3,1,tesco,53.27,-1.0,Low Risk
555393405.0,0,5,2,9,deliveroo,35.34,-1.0,Low Risk
555393405.0,15,4,1,12,revella,100.8,-1.0,Low Risk
555804115.0,10,3,30,11,sportsdirect,144.98,-1.0,Low Risk
555804115.0,22,6,1,1,thecrown,11.4,-1.0,Medium Risk
556992209.0,17,6,5,11,fivesensesart,150.27,-1.0,Medium Risk
558119802.0,17,0,6,11,fatface,266.7,-1.0,Low Risk
558119802.0,18,3,12,10,topshop,208.6,-1.0,Low Risk
558875206.0,9,0,2,1,tesco,219.17,-1.0,Medium Risk
558875206.0,9,0,20,11,tesco,315.13,-1.0,High Risk
558875206.0,18,3,12,1,tesco,269.09,-1.0,Medium Risk
558875206.0,20,0,17,7,tesco,251.01,-1.0,Medium Risk
559995067.0,18,2,1,11,topshop,226.1,-1.0,Low Risk
559995067.0,20,0,4,12,selfridges,18.5,-1.0,Low Risk
569687509.0,0,0,27,11,justeat,31.35,-1.0,Low Risk
569687509.0,8,0,2,10,tesco,13.71,-1.0,Low Risk
569687509.0,19,0,16,1,tesco,36.67,-1.0,Low Risk
570269025.0,16,6,2,4,revella,164.0,-1.0,Low Risk
570323670.0,0,3,30,11,boots,5.03,-1.0,Low Risk
570323670.0,1,6,3,9,cooplocal,6.5,-1.0,Low Risk
570323670.0,12,2,23,8,topshop,250.6,-1.0,Low Risk
570323670.0,16,2,23,8,fatface,251.3,-1.0,Low Risk
570575024.0,8,0,4,12,tesco,157.19,-1.0,Medium Risk
572333122.0,19,5,1,4,tesco,309.98,-1.0,High Risk
572384506.0,15,6,5,2,topshop,288.4,-1.0,Medium Risk
574548998.0,8,2,3,5,tesco,148.35,-1.0,Low Risk
576188756.0,19,1,14,11,tesco,57.47,-1.0,Low Risk
576188756.0,20,2,8,11,tesco,17.61,-1.0,Low Risk
578131296.0,9,0,30,10,tesco,132.51,-1.0,Low Risk
581655972.0,10,5,3,6,looselyfitted,208.6,-1.0,Low Risk
581655972.0,10,5,25,2,sportsdirect,199.97,-1.0,Medium Risk
583558311.0,2,1,1,8,deliveroo,25.44,-1.0,Low Risk
583558311.0,3,3,7,9,justeat,18.95,-1.0,Low Risk
583558311.0,19,5,2,12,tesco,101.18,-1.0,Low Risk
585133606.0,9,0,2,1,tesco,169.89,-1.0,Medium Risk
585625048.0,17,1,6,6,matalan,287.0,-1.0,Medium Risk
586315521.0,13,5,4,2,looselyfitted,244.3,-1.0,Low Risk
586315521.0,17,2,4,10,sportsdirect,240.32,-1.0,Medium Risk
587202562.0,2,6,12,3,deliveroo,12.98,-1.0,Low Risk
587225252.0,5,6,30,4,deliveroo,38.57,-1.0,Medium Risk
587225252.0,8,0,16,1,tesco,56.44,-1.0,Low Risk
587225252.0,9,0,2,1,tesco,63.8,-1.0,Low Risk
587225252.0,16,5,28,1,tesco,80.3,-1.0,Low Risk
587225252.0,17,5,21,1,tesco,116.01,-1.0,Low Risk
587225252.0,17,6,1,1,theworks,12.98,-1.0,Low Risk
587225252.0,19,3,2,2,tesco,79.11,-1.0,Low Risk
588565416.0,4,6,3,12,etsy,46.67,-1.0,Low Risk
592961759.0,8,0,2,1,tesco,63.92,-1.0,Low Risk
595800644.0,20,0,30,1,tesco,41.46,-1.0,Low Risk
596171893.0,10,2,8,11,topshop,207.45,-1.0,Low Risk
596328017.0,9,0,2,1,tesco,202.07,-1.0,Medium Risk
598793068.0,12,6,1,1,tesco,161.81,-1.0,Medium Risk
600185455.0,6,0,24,7,deliveroo,23.92,-1.0,Low Risk
601627384.0,9,2,1,2,gamestation,129.97,-1.0,Low Risk
603721739.0,6,1,5,9,justeat,19.94,-1.0,Low Risk
604288474.0,1,0,10,4,fatface,67.6,-1.0,Low Risk
604288474.0,2,0,1,5,etsy,76.3,-1.0,Medium Risk
604288474.0,10,1,11,7,fittedstitch,174.26,-1.0,Low Risk
604288474.0,10,2,15,3,fittedstitch,211.35,-1.0,Medium Risk
604288474.0,11,6,29,10,fatface,278.6,-1.0,Medium Risk
604288474.0,13,6,30,4,fittedstitch,207.16,-1.0,Low Risk
604288474.0,16,5,18,11,sportsdirect,131.53,-1.0,Low Risk
604288474.0,21,1,14,11,lloydspharmacy,22.32,-1.0,Low Risk
604334058.0,9,6,30,4,fivesensesart,5.99,-1.0,Low Risk
604870380.0,0,0,5,6,deliveroo,47.09,-1.0,Medium Risk
604870380.0,0,0,6,2,selfridges,2.54,-1.0,Low Risk
604870380.0,10,6,5,11,tesco,15.44,-1.0,Low Risk
604870380.0,18,1,7,11,tesco,58.17,-1.0,Low Risk
607629901.0,17,1,28,2,sportsdirect,159.97,-1.0,Low Risk
609939116.0,10,0,16,1,matalan,313.6,-1.0,Medium Risk
609939116.0,19,4,12,5,tesco,321.57,-1.0,High Risk
609939116.0,20,0,4,12,justeat,23.9,-1.0,Low Risk
611143859.0,4,1,5,12,deliveroo,39.5,-1.0,Medium Risk
611143859.0,21,0,3,7,justeat,44.59,-1.0,Medium Risk
612304466.0,18,1,25,4,sainsbury,100.65,-1.0,Low Risk
613427466.0,4,4,6,10,selfridges,11.12,-1.0,Low Risk
613427466.0,9,0,3,4,tesco,135.09,-1.0,Low Risk
613427466.0,16,6,1,1,theworks,6.99,-1.0,Low Risk
613729471.0,12,0,6,11,looselyfitted,371.0,-1.0,Medium Risk
613729471.0,17,4,1,12,matalan,306.6,-1.0,Medium Risk
613729471.0,17,6,22,1,topshop,170.8,-1.0,Low Risk
613729471.0,18,0,17,4,matalan,324.8,-1.0,Medium Risk
615144184.0,8,1,28,11,tesco,138.07,-1.0,Low Risk
616924659.0,18,0,14,8,matalan,120.75,-1.0,Low Risk
616924659.0,19,1,17,1,tesco,98.05,-1.0,Low Risk
618138606.0,1,6,29,10,cooplocal,29.39,-1.0,Low Risk
618138606.0,15,6,3,12,topshop,126.99,-1.0,Low Risk
618138606.0,19,1,8,8,tesco,129.34,-1.0,Low Risk
618138606.0,19,1,29,8,tesco,122.79,-1.0,Low Risk
618138606.0,19,3,26,1,tesco,156.95,-1.0,Medium Risk
618138606.0,20,1,28,11,deliveroo,26.64,-1.0,Low Risk
618514666.0,17,1,20,6,fatface,239.39,-1.0,Low Risk
623156843.0,9,1,10,1,tesco,222.88,-1.0,Medium Risk
623156843.0,19,1,8,8,tesco,269.24,-1.0,Medium Risk
623156843.0,19,1,11,4,tesco,193.44,-1.0,Medium Risk
623156843.0,19,4,22,9,tesco,268.82,-1.0,Medium Risk
623156843.0,20,1,31,1,tesco,157.64,-1.0,Medium Risk
623156843.0,20,4,21,4,tesco,274.65,-1.0,Medium Risk
624500124.0,20,0,27,11,tesco,112.62,-1.0,Low Risk
624563756.0,10,6,15,10,sportsdirect,149.98,-1.0,Low Risk
625658193.0,0,0,29,5,justeat,19.36,-1.0,Low Risk
626989363.0,9,5,30,9,cooplocal,138.89,-1.0,Medium Risk
626989363.0,20,0,23,10,cooplocal,155.09,-1.0,Medium Risk
627723633.0,6,1,10,1,justeat,22.93,-1.0,Low Risk
627723633.0,19,3,2,11,tesco,31.77,-1.0,Low Risk
627936697.0,20,1,23,5,tesco,281.69,-1.0,Medium Risk
628470485.0,3,0,27,11,matalan,22.29,-1.0,Low Risk
628470485.0,17,0,4,12,tesco,280.43,-1.0,Medium Risk
630468201.0,5,6,4,6,deliveroo,29.44,-1.0,Low Risk
630691258.0,0,1,10,1,lloydspharmacy,30.84,-1.0,Low Risk
631111289.0,10,6,3,12,matalan,134.98,-1.0,Low Risk
631744379.0,19,0,3,4,tesco,112.25,-1.0,Low Risk
631744379.0,19,1,21,3,tesco,135.32,-1.0,Low Risk
632065391.0,19,2,22,3,tesco,275.91,-1.0,Medium Risk
633345190.0,13,5,21,1,stitchbystitch,98.91,-1.0,Medium Risk
633345190.0,13,6,22,10,selfridges,230.3,-1.0,Medium Risk
633345190.0,15,6,22,10,fatface,215.6,-1.0,Low Risk
633345190.0,18,2,19,4,hobbylobby,171.15,-1.0,Medium Risk
639409800.0,9,4,1,12,tesco,132.45,-1.0,Low Risk
639409800.0,17,3,9,3,fatface,187.6,-1.0,Low Risk
639420537.0,11,6,1,1,tesco,40.64,-1.0,Low Risk
639549973.0,1,3,31,8,tesco,22.93,-1.0,Low Risk
639549973.0,13,6,15,10,looselyfitted,215.6,-1.0,Low Risk
641376155.0,17,1,21,2,topshop,176.39,-1.0,Low Risk
641764023.0,10,6,1,1,sainsburylocal,128.94,-1.0,Medium Risk
642924505.0,16,0,30,1,sportsdirect,47.99,-1.0,Low Risk
643610517.0,22,6,15,1,selfridges,57.05,-1.0,Low Risk
647472692.0,10,4,1,12,topshop,312.9,-1.0,Medium Risk
647936800.0,18,0,9,10,topshop,207.19,-1.0,Low Risk
651756497.0,11,6,26,11,tesco,145.76,-1.0,Low Risk
651756497.0,15,6,20,8,fatface,249.9,-1.0,Low Risk
651756497.0,16,6,20,8,topshop,262.5,-1.0,Low Risk
651756497.0,18,2,12,4,fatface,247.1,-1.0,Low Risk
651756497.0,19,3,28,9,tesco,143.49,-1.0,Low Risk
651756497.0,20,0,17,4,tesco,126.97,-1.0,Low Risk
652048867.0,2,6,9,4,justeat,34.95,-1.0,Medium Risk
653640811.0,20,0,2,1,tesco,35.91,-1.0,Low Risk
653667523.0,19,4,1,12,tesco,112.6,-1.0,Low Risk
654329190.0,8,3,31,8,tesco,86.54,-1.0,Low Risk
655730067.0,2,1,17,10,justeat,33.44,-1.0,Low Risk
655730067.0,9,6,1,1,theworks,32.95,-1.0,Low Risk
655730067.0,12,0,2,10,sainsburylocal,89.91,-1.0,Low Risk
655730067.0,14,6,1,1,tesco,137.87,-1.0,Low Risk
656317661.0,19,0,15,5,tesco,250.35,-1.0,Medium Risk
656812046.0,0,6,30,4,amazon,3.19,-1.0,Low Risk
656812046.0,16,6,9,4,matalan,331.8,-1.0,Medium Risk
656812046.0,16,6,24,9,matalan,285.6,-1.0,Medium Risk
656812046.0,17,0,27,11,tesco,35.83,-1.0,Low Risk
657139925.0,10,6,30,4,matalan,198.79,-1.0,Low Risk
657139925.0,14,6,30,4,fatface,166.57,-1.0,Low Risk
659008214.0,20,0,6,3,tesco,90.87,-1.0,Low Risk
659415300.0,14,5,4,11,tesco,145.89,-1.0,Low Risk
659415300.0,20,0,9,10,tesco,105.68,-1.0,Low Risk
659415300.0,20,0,30,10,tesco,92.47,-1.0,Low Risk
660561861.0,13,6,29,1,gamestation,119.97,-1.0,Low Risk
660561861.0,20,1,21,11,tesco,25.81,-1.0,Low Risk
662610817.0,17,1,5,12,universitycollegehospital,80.0,-1.0,Low Risk
663479159.0,9,2,1,2,sainsbury,160.06,-1.0,Medium Risk
663479159.0,10,4,13,10,matalan,228.9,-1.0,Low Risk
663479159.0,20,1,5,9,sainsbury,140.53,-1.0,Medium Risk
667367404.0,15,6,29,1,gamestation,149.97,-1.0,Low Risk
667367404.0,18,2,20,9,fatface,210.0,-1.0,Low Risk
667367404.0,19,0,1,5,sainsburylocal,117.31,-1.0,Medium Risk
668329719.0,16,6,3,9,fatface,272.99,-1.0,Medium Risk
668329719.0,20,0,20,2,tesco,102.2,-1.0,Low Risk
668692488.0,9,1,7,11,tesco,268.19,-1.0,Medium Risk
668692488.0,9,2,12,4,tesco,281.79,-1.0,Medium Risk
668692488.0,20,0,30,1,tesco,190.88,-1.0,Medium Risk
670102069.0,9,0,2,1,theworks,19.97,-1.0,Low Risk
670102069.0,17,2,24,5,looselyfitted,256.2,-1.0,Low Risk
670102069.0,20,5,1,7,sainsburylocal,6.11,-1.0,Low Risk
670102069.0,20,6,30,7,fittedstitch,10.76,-1.0,Low Risk
672913754.0,7,1,5,12,fatface,1.37,-1.0,Low Risk
672913754.0,8,0,23,1,tesco,46.0,-1.0,Low Risk
672913754.0,18,0,27,11,amazon,36.18,-1.0,Medium Risk
672913754.0,19,1,31,1,tesco,43.09,-1.0,Low Risk
675231808.0,3,3,9,11,deliveroo,26.0,-1.0,Low Risk
675231808.0,6,0,24,4,cooplocal,26.32,-1.0,Low Risk
675231808.0,19,0,7,8,tesco,155.63,-1.0,Medium Risk
675806859.0,9,0,16,1,tesco,169.44,-1.0,Medium Risk
675806859.0,17,6,5,3,topshop,239.4,-1.0,Low Risk
675806859.0,20,0,27,2,tesco,52.39,-1.0,Low Risk
675806859.0,20,6,16,4,amazon,8.53,-1.0,Low Risk
678330503.0,14,5,9,9,fatface,489.3,-1.0,High Risk
678330503.0,15,0,30,1,tesco,127.78,-1.0,Low Risk
678330503.0,16,1,31,1,reebok,12.99,-1.0,Low Risk
678330503.0,17,2,1,11,tesco,323.4,-1.0,High Risk
678330503.0,18,0,29,5,tesco,293.41,-1.0,High Risk
678851253.0,3,5,7,1,revella,6.23,-1.0,Low Risk
678851253.0,18,6,15,1,fittedstitch,102.48,-1.0,Low Risk
678851253.0,21,6,19,2,deliveroo,25.34,-1.0,Low Risk
679662108.0,18,1,31,10,tesco,112.27,-1.0,Low Risk
679662108.0,19,4,27,1,tesco,107.03,-1.0,Low Risk
679911053.0,16,0,30,1,tesco,169.85,-1.0,Medium Risk
679911053.0,16,6,21,5,fatface,254.8,-1.0,Low Risk
681955876.0,13,5,28,1,tesco,238.02,-1.0,Medium Risk
683078800.0,8,0,30,10,sainsburylocal,111.42,-1.0,Medium Risk
683078800.0,8,1,7,2,sainsburylocal,140.07,-1.0,Medium Risk
683078800.0,13,6,3,12,selfridges,1.34,-1.0,Low Risk
683078800.0,20,0,1,5,sainsburylocal,120.02,-1.0,Medium Risk
683078800.0,22,0,2,1,thecrown,7.5,-1.0,Low Risk
683319988.0,18,1,10,10,topshop,207.89,-1.0,Low Risk
683319988.0,18,2,5,4,fatface,186.9,-1.0,Low Risk
683319988.0,18,2,5,4,revella,177.77,-1.0,Low Risk
683319988.0,18,3,2,3,revella,139.3,-1.0,Low Risk
684284526.0,17,0,2,1,blackwell's,27.96,-1.0,Low Risk
685959099.0,15,6,7,5,fatface,303.1,-1.0,Medium Risk
